Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
B09MH7733W,"13.3 inch Traditional Windows Computer Laptop for Student,1920 x 1080 IPS 6GB RAM 64GB LPDDR4 for School Business Office, PC Notebook with Dual Core Intel Celeron N3350, 3.2 USB WiFi, Bluetooth 4.0",239.99,celeron_n3350,-,-,Intel,2,,,,,Intel,6,,LPDDR4,"Premium Storage for MultitaskingStorage of 6GB RAM LPDDR4 and 64GB storage,notebook offers SD Card Slot ExpandWithout Card and hard drive Flash Memory storage, ideal platform for addressing various productivity and business tasks.Provides room to store pictures, videos, file and more.",64 GB,,"Premium Storage for MultitaskingStorage of 6GB RAM LPDDR4 and 64GB storage,notebook offers SD Card Slot ExpandWithout Card and hard drive Flash Memory storage, ideal platform for addressing various productivity and business tasks.Provides room to store pictures, videos, file and more.","Windows 10 Home, Windows 10",Ansxiy,,,13.3 Inches,,2.5 pounds,12.8 x 8.5 x 0.5 inches,Silver,
B09Q31PPGD,"FHD 1080P USB PTZ Camera,TONGVEO 3X Optical Zoom Video Conference Camera Computer Webcam Work with Facebook YouTube Skype OBS for Live Streaming Business Meeting Church Education",279.99,,-,-,,,,,,,,,,,,,,,,,,,,,4.27 pounds,,,
B09FXJN548,"MSI GE76 Raider Gaming Laptop Intel Core i7-11800H, GeForce RTX 3060, 17.3"" FHD 144HZ, 32GB RAM2TB NVMe SSD, Wi-Fi6, Windows 10",1999.99,i7-11800,i7,11,Intel,8,11th Gen Intel Core i7-11800H Processor,NVIDIA GeForce RTX 3060,Dedicated,"17.3"" IPS FHD (1920 x 1080) 144Hz Display, NVIDIA GeForce RTX 3060 Graphics, 6GB",NVIDIA,32,DDR4 SDRAM,DDR4,32GB DDR4 3200MHz RAM,2 TB,SSD,2TB NVMe Solid State Drive No Optical Drive,Windows 10 Home,MSI,,MSI GE76,17.3 Inches,,10.73 pounds,15.63 x 10.57 x 1.08 inches,,1 Lithium ion batteries required.
B095BSDM5V,"MSI GS76 Stealth Gaming Laptop: 17.3"" 4K Display, Intel Core i9-11900H, NVIDIA GeForce RTX 3080, 64GB, 2TB SSD, Thunderbolt 4, WiFi 6, Win10, Black(11UH-078)",3894.99,i9-11900,i9,11,Intel,8,"Redefined Power: The 11th Gen. Intel Core i9 processor, delivers high performance to take on any games and applications with ease.",NVIDIA GeForce RTX 3080,Dedicated,"Supercharged Graphics: The MSI GS76 is powered by NVIDIA GeForce RTX, take on today's most popular games with these performance graphics.",Intel,64,,DDR4,,2 TB,SSD,,Windows 10 Pro,MSI,GS76 Stealth 11UH-078,GS76 Stealth 11UH-078,17.3 Inches,1920 x 1080,5.4 pounds,0.8 x 14.53 x 10.2 inches,Core Black,1 Lithium Polymer batteries required. (included)
B08ZK18TWF,"HP 17 Laptop, 11th Gen Intel Core i5-1135G7, 8 GB RAM, 256 GB SSD Storage, 17.3-inch HD+ Display, Windows 10 Home, Anti-Glare Screen, Long Battery Life, Web-cam & Dual Mics (17-cn0021nr, 2021)",579.00,i5-1135,i5,11,Intel,4,"UNSTOPPABLE PERFORMANCE  Get things done fast with high performance, instant responsiveness, and best-in-class connectivity thanks to the 11th Generation Intel Core i5-1135G7 processor (2).",Intel Iris Xe Graphics,Integrated,"A NEW LEVEL OF GRAPHICS  Experience stunning visuals while creating, gaming, or streaming your entertainment with Intel Iris Xe Graphics (3).",Intel,8,DDR4 SDRAM,DDR4,MEMORY AND STORAGE  Get up to 15x faster performance than a traditional hard drive with 256 GB PCIe NVMe M.2 SSD storage and experience improved multitasking with higher bandwidth thanks to 8 GB of RAM (4) (5).,256 GB,SSD,MEMORY AND STORAGE  Get up to 15x faster performance than a traditional hard drive with 256 GB PCIe NVMe M.2 SSD storage and experience improved multitasking with higher bandwidth thanks to 8 GB of RAM (4) (5).,Windows 10 Home,HP,17-cn0021nr,17-cn0021nr,17.3 Inches,1600 x 900 pixels,4.6 pounds,15.78 x 10.15 x 0.78 inches,Natural Silver,1 Lithium ion batteries required. (included)
B09PFDRGZN,"Newest HP Notebook Laptop, 17.3 Full HD Display, 11th Gen Intel Core i5-1155G7 Quad-Core Processor, 16GB RAM, 1TB HDD, Backlit Keyboard, Webcam, Wi-Fi, Bluetooth, Windows 11 Home",779.00,i5-1155,i5,11,Intel,4,"11th Gen Intel Core i5-1155G7 Processor (2.5 GHz to 4.5 GHz, 8MB Intel Smart cache, 4 Cores, 8 Threads)",Intel Iris Xe Graphics,,Intel Iris Xe Graphics,Intel,16,DDR4 SDRAM,DDR4,Up to 32GB DDR4 RAM,1 TB,HDD,Up to 1TB PCIe Solid State Drive,Windows 11 Home,HP,HP Notebook,Notebook,17.3 Inches,,7 pounds,21 x 4 x 14 inches,,
B00358RFJ8,"Ergotron  LXSingleMonitor Arm, VESA Wall Mount  forMonitorsUp to 34 Inches,7 to 25lbs Polished Aluminum",205.00,,-,-,,,,,,,,,,,,,,,,,,45 243 026,,,6.2 pounds,,,
B09V4VWYYN,"2022 Lenovo IdeaPad 3 Gaming Laptop 15.6"" 120Hz, NVIDIA GeForce RTX 3050 Ti 4GB GDDR6, 6-core AMD Ryzen 5-5600H(up to 4.2GHz), 16GB RAM 1TB PCIe SSD, Windows 11",979.99,ryzen_5,-,-,AMD,6,"6-core AMD Ryzen 5-5600HIntel AMD Ryzen 5-5600H 6-core, 16 MB cache, 3.3 GHz base frequency, up to 4.2 GHz Processor. Escalate your game with up to 6 high-performance cores in the AMD Ryzen 5-5600H processor.",NVIDIA GeForce RTX 3050 Ti,Dedicated,"GeForce RTX 3050 TiThe GeForce RTX 3050 Ti is a mainstream GPU for gaming laptops, sitting below the RTX 3060 in the product stack. With the graduation from GTX to an RTX product, this means we're set to gain ray tracing and DLSS features. The latter in particular should bring a nice boost for this popular segment.",NVIDIA,16,DDR4 SDRAM,DDR4,"Upgraded to 16GB RAMOriginal Seal is opened for upgrade ONLY. Substantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.",1 TB,SSD,,Windows 11,Lenovo,Lenovo Ideapad,Lenovo,15.6 Inches,,7.33 pounds,14.16 x 9.92 x 0.95 inches,,
B08Y5VXL32,"LincPlus 14 inch Laptop Intel Celeron N3350 4GB RAM 64GB eMMC Storage Windows 10 Home in S Mode Computer Full HD 1080P Fanless Quiet Mini Metal Netbook,Support 128GB TF Cardand 1TB SSD Expansion",269.00,celeron_n3350,-,-,Intel,2,"LincPlus laptops are based on an Intel Celeron N3350 processor (2.40 GHz burst frequency). The notebook installed windows 10 S mode and the Microsoft Office trial version, you can swift to windows 10 Home for free in a few simple steps.The memory can be upgraded with M.2 2280 SATA SSD (sold separately) for faster operation.",Intel HD Graphics 500,Integrated,,EDP/DP/HDMI/MIPI-DSI,4,DDR3 SDRAM,DDR3,"LincPlus laptops are based on an Intel Celeron N3350 processor (2.40 GHz burst frequency). The notebook installed windows 10 S mode and the Microsoft Office trial version, you can swift to windows 10 Home for free in a few simple steps.The memory can be upgraded with M.2 2280 SATA SSD (sold separately) for faster operation.",,Hybrid,,Windows 10,LincPlus,,LincPlus P2 1408,14 Inches,1920x1800,3.09 pounds,13.07 x 8.9 inches,Gray,1 Lithium Polymer batteries required. (included)
B08XLWLV57,"Berliner Bags Vintage Leather Messenger Bag Ghent, Briefcase for Men and Women - Brown",69.99,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09H58HS5D,"Newest_ 311 11.6"" Touchscreen MT8183C 4GB Chromebook Silver 32GB eMMC+32GB SD Card",229.00,2 GHz,-,-,,2,,,,,,4,,,Ram memory installed size: 4.0 GB,,eMMC,,Chrome OS,Nowco,,,11.6 Inches,,2.65 pounds,11.75 x 8.25 x 0.3 inches,,
B09JV8BD48,"[Windows 11 Home] 2021 Newest HP 17z Laptop, 17.3"" HD+ Screen, AMD Athlon Gold 3150U Processor, 32GB DDR4 RAM, 512GB PCIe SSD + 1TB Hard Disk Drive, Wi-Fi, Webcam, Zoom Meeting, HDMI, Black",739.00,athlon,-,-,AMD,2,"AMD Athlon Gold 3150U (2.4 GHz, up to 3.3 GHz, 4 MB L3 cache, 2 cores, 4 Threads)",AMD Radeon Graphics,,AMD Radeon Graphics,AMD,32,DDR4 SDRAM,DDR4,Up to 32GB DDR4 RAM,512 GB,SSD,Up to 1TB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,HP,,17z,17.3 Inches,,7 pounds,15.78 x 10.15 x 0.78 inches,,
B09G3D9D2K,"LG Gram 15Z95P Laptop 15.6"" Ultra-Lightweight, IPS, FHD (1920 x 1080), Intel CORE i7, 32GB RAM, 1TB SSD, Windows 11 Home, 80Wh Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A  Silver",1899.99,core_i7_family,-,-,Intel,4,Intel 11th Gen i7 -1195G7 Processor with Intel Iris Xe Graphic provides up responsive CPU performance for high-resolution content creation and editing,Intel Iris Xe Graphics,Integrated,,Intel,32,DDR4 SDRAM,LPDDR4,"32GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking",1 TB,SSD,Improve productivity with 1TB PCIe M.2 NVMe SSD for dependable storage accessible in a flash,Windows 11 Home,LG,15Z95P-P.ADS9U1,15Z95P-P.ADS9U1,15.6 Inches,1920 x 1080,2.47 pounds,14.1 x 8.8 x 0.7 inches,Silver,2 Lithium ion batteries required. (included)
B093Z1PWCF,"GIGABYTE AERO 17 HDR XD - 17.3"" UHD 4k IPS Anti-Glare, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB RAM, 1TB SSD, Win10 Pro, Creator Laptop (AERO 17 HDR XD-73US524SP)",2499.00,Intel_Mobile_CPU,-,-,Intel,8,,NVIDIA GeForce RTX 3070,Dedicated,NVIDIA GeForce RTX 3070 Laptop GPU 8 GB GDDR6,NVIDIA,16,,DDR4,"16GB Memory (64GB Max), 1TB SSD",1 TB,SSD,,Windows 10 Pro,GIGABYTE,AERO 17 HDR XD-73US524SP,AERO 17 HDR XD-73US524SP,17.3 Inches,,5.5 pounds,10.6 x 15.6 x 0.85 inches,Black,1 Lithium Polymer batteries required. (included)
B07D5FRTLV,"Dell Latitude 7490 Intel Core i7-8650U 16GB DDR4 RAM, 512GB SSD 14"" FHD Windows 10 Pro Laptop (Renewed)",1320.99,i7-8650,i7,8,Intel Core i7-8650u,2,"Intel CoreTM i7-8650U Processor (Quad Core, 8M Cache, 1.9GHz,15W, vPro)",,Intel Kabylake Graphics,,Intel,16,DDR4 SDRAM,DDR4,"16GB, 2x8GB, 2400MHz DDR4 Memory M.2 512GB SATA Class 20 Solid State Drive",512 GB,SSD,"16GB, 2x8GB, 2400MHz DDR4 Memory M.2 512GB SATA Class 20 Solid State Drive",Windows 10 Pro,Dell,7490,Latitude 7490,14 Inches,1920x1080,3.1 pounds,8.7 x 13 x 0.8 inches,,1 Lithium ion batteries required. (included)
B08W4PJC8J,"Lenovo IdeaPad 3 Laptop 10th Gen i5-1035G1, 14"" HD 1080p, 8GB DDR4, 512GB SSD Win 10 Home- Platinum Grey",539.00,i5-1035,i5,10,Intel,4,Processor: Intel Core i5-1035G1 Quad Core Processor,Intel UHD Graphics,Integrated,,Intel,8,DDR4 SDRAM,LPDDR4,Memory: 8GB (4GBOnBoard + 4GB DIMM) 2666MHz DDR4 RAM,512 GB,SSD,Internal storage: 512GB NVMe M.2 Solid State Drive,Windows 10 Home,Lenovo,Lenovo Ideapad,81WD00U9US,14 Inches,,3.53 pounds,9.1 x 9.1 x 9.1 inches,,1 Lithium ion batteries required. (included)
B09KXKHNBK,"VAIO SX12 - Intel Core i5-1155G7 | 16GB Memory (RAM) | 512GB PCIe SSD | Windows 11 Pro | 12.5"" FHD (1920 x 1080) Non-Touchscreen | Rose Gold",1299.00,i5-1155,i5,11,Intel,1,,Intel Iris Xe Graphics,Integrated,,Intel,16,DDR4 SDRAM,LPDDR4,,512 GB,SSD,,Windows 11 Pro,VAIO,VAIO SX12,VJS124X,12.5 Inches,1920 x 1080 pixels,2.09 pounds,11.3 x 8 x 0.59 inches,Rose Gold,1 Lithium Polymer batteries required. (included)
B09PDQWPLV,"Lenovo IdeaPad 3 Laptop, 15.6"" FHD Touchscreen, Intel Quad-Core i5-1135G7 (Beat i7-1065G7), Intel Iris Xe Graphics, 12GB RAM, 256GB PCIe SSD, Webcam, WiFi 6, Backlit, Win10h, with MTC Mousepad",629.99,i5-1135,i5,11,Intel,4,"Intel Core i5-1135G7 Processor2.4 GHz base frequency, up to 4.2 GHz. Ultra-low-voltage platform. Quad-core, eight-way processing provides maximum high-efficiency power to go.",Intel Iris Xe Graphics,,"Designed to keep up with youIntel Iris Xe Graphics, On-processor graphics with shared video memory provide everyday image quality for Internet use, basic photo editing and casual gaming. Creates a sleek, modern look with clean lines and provides a rigid but lightweight frame.",Intel,12,DDR4 SDRAM,DDR4,"Memory & Storage12 GB DDR4-3200MHz RAM, 256 GB PCIe NVMe M.2 SSD. Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once. With massive amounts of storage and advanced communication power, NVMe TLC SSDs are great for major gaming applications, multiple servers, daily backups, and more.",256 GB,SSD,"Memory & Storage12 GB DDR4-3200MHz RAM, 256 GB PCIe NVMe M.2 SSD. Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once. With massive amounts of storage and advanced communication power, NVMe TLC SSDs are great for major gaming applications, multiple servers, daily backups, and more.",Windows 10 Home,Lenovo,,IdeaPad 3,15.6 Inches,1920x1080,3.74 pounds,14.26 x 9.98 x 0.78 inches,Gray,
B08P3VGPTP,"2022 Newest Lenovo Lightweight Chromebook 3 11.6"" HD Screen Laptop Business & Student, AMD Dual-Core A6-9220C, up to 2.7 GHZ, 4GB RAM, 32GB eMMC Storage, WiFi 5, Webcam, Chrome OS +MarxsolCables",189.00,amd_a6,-,-,AMD,2,"Dual-core processing. AMD A6 APU handles the AMD Radeon graphics alongside the central processor to balance the load, enabling great performance, rapid multitasking and immersive entertainment. (1.80GHz, 2 Cores, up to 2.7GHz Max Boost, 1MB Cache)",AMD Radeon R5,Integrated,"Weighs 2.42 lbs. and measures 0.71"" thin",AMD,4,DDR4 SDRAM,DDR4,"4GB LPDDR3 RAM + 32GB eMMC Plenty of high-bandwidth RAM to smoothly run your games as well as multiple programs. 32GB eMMC flash memory, This ultracompact memory system is ideal for mobile devices and applications, providing enhanced storage capabilities, streamlined data management, quick boot-up times and support for high-definition video playback.",32 GB,eMMC,"11.6 HD screen11.6 HD (1366 x 768) anti-glare, 250 nits Display; AMD Radeon R5. This electronic gift, holiday gift offers a good experience for watching videos, browsing the web, remote work, or study from home.",Chrome OS,Lenovo,Newest Lenovo Chromebook 3,Newest Lenovo Chromebook 3,11.6 Inches,,2.42 pounds,11.02 x 7.87 x 0.67 inches,Black,1 Lithium ion batteries required. (included)
B07GCRW5BM,"Dell Latitude E5570 15.6in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",479.98,i5-6300,i5,6,Intel,2,,Intel HD Graphics 520,Integrated,,Intel,8,DDR4 SDRAM,DDR4,,256 GB,SSD,,Windows 10,Dell,Dell Latitude,Latitude E5570,15.6 Inches,1366x768,4.6 pounds,9.9 x 14.8 x 0.9 inches,,1 Lithium Polymer batteries required. (included)
B07GCRJ5RJ,"Dell Latitude 5480 14 inches Laptop, Core i5-6200U 2.3GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",265.98,i5-6200,i5,6,Intel,2,,Intel HD Graphics 520,"Intel UHD Graphics 620, Integrated",,Intel,8,DDR4 SDRAM,DDR4,,256 GB,SSD,,Windows 10,Dell,Latitude 5480,Latitude 5480,14 Inches,1366x768,2.11 ounces,9 x 13.1 x 0.8 inches,,1 Lithium ion batteries required. (included)
B09BG96KFJ,"Lenovo Flex 5 Laptop, 14.0"" FHD Touch Display, AMD Ryzen 5 5500U, 16GB RAM, 256GB Storage, AMD Radeon Graphics, Windows 11 Home",699.99,ryzen_5_5500u,-,-,AMD,1,"Powered by an AMD Ryzen 5 5500U mobile processor with Radeon graphics, this portable notebook computer has 16GB DDR4 RAM and 256GB NVMe SSD Storage",,Integrated,"Powered by an AMD Ryzen 5 5500U mobile processor with Radeon graphics, this portable notebook computer has 16GB DDR4 RAM and 256GB NVMe SSD Storage",AMD,16,DDR4 SDRAM,DDR4,"Powered by an AMD Ryzen 5 5500U mobile processor with Radeon graphics, this portable notebook computer has 16GB DDR4 RAM and 256GB NVMe SSD Storage",256 GB,,"Powered by an AMD Ryzen 5 5500U mobile processor with Radeon graphics, this portable notebook computer has 16GB DDR4 RAM and 256GB NVMe SSD Storage",Windows 11,Lenovo,Ideapad Flex 5 14 Laptop,82HU00JWUS,14 Inches,,5.04 pounds,,Graphite Grey,1 Lithium Polymer batteries required. (included)
B0869CYV1B,"2021 Newest HP 15.6"" FHD Laptop Computer, Intel Celeron N4020 Processor, 4GB DDR4 RAM, 128GB SSD, 1-Year Office 365, Webcam, Wi-Fi, USB Type-C, RJ-45, Windows 10 Home in S Mode, Ipuzzle Mousepad",369.00,celeron,-,-,Intel,2,"Intel Celeron N4020 (1.1 GHz base frequency, up to 2.8 GHz burst frequency, 4 MB L2 cache, 2 cores)",Intel UHD Graphics 600,Integrated,"Dispaly: 15.6"" diagonal, FHD (1920 x 1080), IPS, micro-edge, anti-glare, 250 nits, 45% NTSC display; Graphics: Intel UHD Graphics 600; HP True Vision 720p HD camera with integrated dual array digital microphones Ideal for Home, Student, Professionals, Small Business, School Education, and Commercial Enterprise, Online Class, Google Classroom, Remote Learning, Zoom Ready.",Intel,4,DDR4 SDRAM,DDR4,4GB DDR4 2400MHz SDRAM,128 GB,SSD,128GB SATA 3 TLC M.2 SSD,Windows 10,HP,HP Notebook,15-dw,15.6 Inches,1920 x 1080 pixels,6.24 pounds,12.9 x 8.9 x 0.9 inches,Black,
B09WHH2Z5D,"2022 Flagship Acer 311 Chromebook 11.6"" HD Display Laptop Student Business, MediaTek MT8183C 8-Core Processor, 4GB RAM, 32GB eMMC, Wi-Fi 5, Webcam, Upto 15 Hours Battery, Chrome OS+HubxcelAccessories",198.00,mediatek_mt8183,-,-,Mediatek,8,Display,MediaTek Integrated Graphics,Integrated,": MediaTek Integrated Graphics provide solid image quality for Internet use, movies, basic photo editing and casual gaming.",MediaTek,4,DDR4 SDRAM,DDR4,System Memory (RAM):4 GB,32 GB,eMMC,Storage Type:eMMC,Chrome OS,Acer,Newest Acer 311 Chromebook,Newest Acer 311 Chromebook,11.6 Inches,,2.98 pounds,10.7 x 8.5 x 0.68 inches,Silver,1 Lithium ion batteries required. (included)
B09BP4YXFL,"MSI Creator 15 Professional Laptop: 15.6"" UHD OLED 4K DCI-P3 100% Display, Intel Core i7-11800H, NVIDIA GeForce RTX 3060, 16GB RAM, 512GB NVME SSD, Thunderbolt 4, Win10, Black (A11UE-491)",,i7-11800,i7,11,Intel,8,"Redefined Power: The 11th Gen. Intel Core i7 processor, delivers high performance with 8 cores boosting up to 4.6 GHz. Take on any tasks and applications with ease.",,Dedicated,"Supercharged Graphics: The MSI Creator 15 is powered by a NVIDIA GeForce RTX 3060, breezes through today's most demanding creative workflow tasks.",NVIDIA,16,DDR4 SDRAM,DDR4,,512 GB,SSD,,Win 10 Multi-language /Free upgrade to Win 11,MSI,Creator 15 A11UE-491,Creator 15 A11UE-491,15.6 Inches,3840 x 2160 pixels,5.39 pounds,0.78 x 14.11 x 11.54 inches,Black,1 Lithium Polymer batteries required. (included)
B09RQ5VL7S,"2022 Flagship Acer Chromebook 15.6"" FHD 1080p IPS Touchscreen Light Laptop, Intel Celeron N4020 (Up to 2.8GHz), 4GB RAM, 64GB eMMC,HD Webcam,Gigabit WiFi, 12+ Hours Battery,Chrome OS,w/HubxcelCables",499.00,celeron_n4020,-,-,Intel,2,"Intel Celeron N4020 Dual Core Processor1.1GHz Base Frequency, up to 2.80 GHz, , Ultra-low-voltage platform. Dual-core, two-way processing provides maximum high-efficiency power to go.",Intel UHD Graphics 600,Integrated,":Intel UHD Graphics 600 with shared video memory provide solid image quality for Internet use, movies, basic photo editing and casual gaming.",Intel,4,DDR4 SDRAM,LPDDR4,: 4GB LPDDR4 RAM,64 GB,eMMC,:,Chrome OS,Acer,Acer Flagship TouchScreen Chromebook,Acer Flagship Touchscreen Chromebook,15.6 Inches,,4.19 pounds,14.4 x 9.9 x 0.8 inches,Silver,1 Lithium ion batteries required. (included)
B09M2PNYCQ,"Dell Inspiron 15 3511 15.6 FHD Touchscreen Laptop, 11th Gen Intel Core i5-1135G7, 16GB Memory, 1TB HDD Hard Drive, Windows 11 Home, Black",599.49,i5-1135,i5,11,Intel,4,"15.6"" Full HD Anti-glare LED-backlit touch screen (1920 x 1080) Display, enjoy your photos, movies, and games with the crisp quality., 11th Gen Intel Core i5-1135G7 Quad-Core 2.40GHz Processor (8MB Intel Smart Cache, up to 4.20GHz)",Intel Iris Xe Graphics,Integrated,"2 x USB 3.1, 1 x USB 2.0, 1 x HDMI, 1 x Combination Audio Jack, 1 x Multi-format SD Media Card Reader; Wireless-AC + Bluetooth Combo, Intel Iris Xe Graphics",Intel,16,DDR4 SDRAM,DDR4,"1 TB Hard Disk Drive allows to fast boot up and data transfer, RAM is 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once",1 TB,HDD,"1 TB Hard Disk Drive allows to fast boot up and data transfer, RAM is 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once",Windows 11,Dell,I3511-5088BLK,i3511-5088BLK,15.6 Inches,1920x1080,5 pounds,14.11 x 9.27 x 0.74 inches,,
B08FZBM2PZ,"Luxorro Laptop Bag for Men & Women, Sleek & Slim, Smooth Leather Computer Bag with Brass Hardware, Inc. Adjustable Shoulder Strap with Comfortable Pad, Protective Laptop Pouch, Fits 15.6 inch laptops",64.97,,-,-,,,,,,,,,,,,,,,,Luxorro,,,14 Inches,,4.75 pounds,,Light Brown,
B09G3LDYKV,"LG Gram 17Z95P Laptop 17"" Ultra-Lightweight, IPS, (2560 x 1600), Intel Evo 11th gen CORE i7 , 16GB RAM, 1TB SSD, Windows 11 Home, 80Wh Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A  Black",1849.99,i7-1195,i7,11,Intel,4,Intel Evo Platform Powered by 11th generation Intel core i7-1195G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing,,Integrated,Intel Evo Platform Powered by 11th generation Intel core i7-1195G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing,Intel,16,DDR4 SDRAM,LPDDR4,"16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking",1 TB,SSD,Improve productivity with 1TB PCIe M.2 NVMe SSD for dependable storage accessible in a flash,Win 11,LG,17Z95P-K.AAB8U1,17Z95P-K.AAB8U1,17 Inches,2560 x 1600 pixels,2.98 pounds,14.97 x 10.24 x 0.7 inches,Black,2 Lithium ion batteries required. (included)
B09D8L5712,"ASUS ROG Zephyrus VR-Ready Gaming Laptop, 15.6"" QHD (2560x1440) IPS 165Hz, AMD Ryzen 9 5900HS, RGB Backlit KB, USB-C, NVIDIA GeForce RTX 3070 , Win 10, 16GB RAM, 1TB PCIe SSD +Accessories",1958.90,ryzen_9,-,-,AMD,8,"AMD Ryzen 9-5900HS Processor (3.1GHz - 4.5GHz), Windows 10 Operating System.",NVIDIA GeForce RTX 3070,Dedicated,"Backed by 8GB GDDR6 dedicated video memory for an ultrafast, advanced GPU to fuel your games.",NVIDIA,16,DDR4 SDRAM,DDR4,"16GB RAM and 1TB PCIe SSD. We do provide a 1-year standard warranty on upgraded SSD. Bundled with accessories include HDMI Cable, USB extension cord and Mouse Pad.",1 TB,SSD,,Windows 10,ASUS,ASUS Rog Zephyrus,ROG Zephyrus,15.6 Inches,,4.21 pounds,18 x 12 x 3 inches,Eclipse Grey,4 Lithium ion batteries required.
B07XL4JDQW,"Samsung Chromebook 4 + Chrome OS 15.6"" Full HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit wi-FI-XE350XBA-K03US,Silver",372.13,celeron_n3450,-,-,Intel,1,,Intel UHD Graphics 600,Integrated,,Intel,6,DDR4 SDRAM,LPDDR4,,64 GB,eMMC,"More space for what matters. Get Google One with 200GB of cloud storage for 12 months when you purchase a new Samsung Chromebook. Enjoy plenty of space for all your files, photos, and more. Redeem offer until 1/31/22",Chrome OS,Unknown,Chromebook 4+,XE350XBA-K03US,15.6 Inches,1920 x 1080 pixels,3.1 pounds,14.16 x 9.64 x 0.65 inches,Silver,1 Lithium ion batteries required. (included)
